video_path,filename,class_name,split
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g18_c02.avi,v_JavelinThrow_g18_c02.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g04_c04.avi,v_JavelinThrow_g04_c04.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g12_c03.avi,v_Biking_g12_c03.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g15_c05.avi,v_Basketball_g15_c05.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g10_c03.avi,v_RopeClimbing_g10_c03.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g14_c04.avi,v_RopeClimbing_g14_c04.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g22_c07.avi,v_Basketball_g22_c07.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g11_c01.avi,v_RopeClimbing_g11_c01.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g10_c04.avi,v_Archery_g10_c04.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g10_c06.avi,v_PlayingGuitar_g10_c06.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g11_c04.avi,v_Basketball_g11_c04.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g13_c02.avi,v_RopeClimbing_g13_c02.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g17_c01.avi,v_PlayingGuitar_g17_c01.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g06_c03.avi,v_Biking_g06_c03.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g14_c02.avi,v_Bowling_g14_c02.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g21_c01.avi,v_Drumming_g21_c01.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g10_c04.avi,v_Typing_g10_c04.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g14_c04.avi,v_Archery_g14_c04.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g21_c02.avi,v_Biking_g21_c02.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g18_c04.avi,v_RopeClimbing_g18_c04.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g09_c02.avi,v_Biking_g09_c02.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g22_c02.avi,v_Typing_g22_c02.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g18_c02.avi,v_Biking_g18_c02.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g22_c04.avi,v_JavelinThrow_g22_c04.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g16_c03.avi,v_Bowling_g16_c03.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g23_c02.avi,v_Basketball_g23_c02.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g13_c07.avi,v_Drumming_g13_c07.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g17_c03.avi,v_RopeClimbing_g17_c03.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g04_c04.avi,v_Bowling_g04_c04.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g06_c04.avi,v_RopeClimbing_g06_c04.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g03_c01.avi,v_JavelinThrow_g03_c01.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g19_c06.avi,v_RopeClimbing_g19_c06.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g10_c01.avi,v_Typing_g10_c01.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g08_c04.avi,v_JavelinThrow_g08_c04.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g21_c04.avi,v_Archery_g21_c04.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g10_c05.avi,v_PlayingGuitar_g10_c05.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g19_c01.avi,v_Biking_g19_c01.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g10_c04.avi,v_JavelinThrow_g10_c04.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g17_c05.avi,v_Bowling_g17_c05.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g22_c03.avi,v_PlayingGuitar_g22_c03.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g01_c05.avi,v_Basketball_g01_c05.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g12_c04.avi,v_Archery_g12_c04.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g02_c04.avi,v_Basketball_g02_c04.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g16_c07.avi,v_PlayingGuitar_g16_c07.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g04_c04.avi,v_RopeClimbing_g04_c04.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g18_c01.avi,v_Bowling_g18_c01.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g06_c01.avi,v_Archery_g06_c01.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g07_c05.avi,v_Typing_g07_c05.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g23_c04.avi,v_RopeClimbing_g23_c04.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g01_c03.avi,v_Drumming_g01_c03.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g05_c01.avi,v_Basketball_g05_c01.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g23_c06.avi,v_Basketball_g23_c06.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g05_c03.avi,v_Drumming_g05_c03.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g11_c03.avi,v_Drumming_g11_c03.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g15_c01.avi,v_Drumming_g15_c01.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g11_c01.avi,v_Typing_g11_c01.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g23_c04.avi,v_Basketball_g23_c04.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g13_c03.avi,v_Biking_g13_c03.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g09_c04.avi,v_Archery_g09_c04.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g23_c03.avi,v_Archery_g23_c03.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g03_c04.avi,v_Archery_g03_c04.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g17_c04.avi,v_Typing_g17_c04.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g19_c01.avi,v_Drumming_g19_c01.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g20_c07.avi,v_Biking_g20_c07.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g13_c02.avi,v_PlayingGuitar_g13_c02.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g06_c06.avi,v_PlayingGuitar_g06_c06.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g05_c02.avi,v_Archery_g05_c02.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g16_c02.avi,v_JavelinThrow_g16_c02.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g15_c05.avi,v_Biking_g15_c05.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g01_c03.avi,v_Biking_g01_c03.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g10_c05.avi,v_RopeClimbing_g10_c05.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g12_c03.avi,v_Archery_g12_c03.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g11_c01.avi,v_Bowling_g11_c01.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g05_c05.avi,v_RopeClimbing_g05_c05.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g07_c03.avi,v_Drumming_g07_c03.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g18_c01.avi,v_Typing_g18_c01.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g25_c01.avi,v_RopeClimbing_g25_c01.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g04_c03.avi,v_Bowling_g04_c03.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g04_c02.avi,v_Typing_g04_c02.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g14_c03.avi,v_Archery_g14_c03.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g04_c02.avi,v_Bowling_g04_c02.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g03_c05.avi,v_Bowling_g03_c05.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g25_c02.avi,v_Basketball_g25_c02.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g08_c02.avi,v_Typing_g08_c02.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g19_c06.avi,v_Drumming_g19_c06.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g08_c04.avi,v_Archery_g08_c04.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g15_c02.avi,v_Archery_g15_c02.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g09_c01.avi,v_Bowling_g09_c01.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g07_c02.avi,v_Basketball_g07_c02.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g15_c06.avi,v_Bowling_g15_c06.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g09_c05.avi,v_Bowling_g09_c05.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g15_c06.avi,v_Archery_g15_c06.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g20_c03.avi,v_Typing_g20_c03.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g05_c04.avi,v_RopeClimbing_g05_c04.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g20_c04.avi,v_Bowling_g20_c04.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g15_c03.avi,v_PlayingGuitar_g15_c03.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g03_c05.avi,v_Drumming_g03_c05.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g15_c01.avi,v_PlayingGuitar_g15_c01.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g02_c01.avi,v_Bowling_g02_c01.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g13_c06.avi,v_PlayingGuitar_g13_c06.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g17_c01.avi,v_RopeClimbing_g17_c01.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g09_c02.avi,v_Drumming_g09_c02.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g17_c06.avi,v_Bowling_g17_c06.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g12_c03.avi,v_Basketball_g12_c03.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g09_c03.avi,v_Archery_g09_c03.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g23_c01.avi,v_Biking_g23_c01.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g17_c06.avi,v_Drumming_g17_c06.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g24_c05.avi,v_Archery_g24_c05.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g12_c05.avi,v_PlayingGuitar_g12_c05.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g14_c07.avi,v_Typing_g14_c07.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g19_c02.avi,v_Basketball_g19_c02.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g10_c01.avi,v_Basketball_g10_c01.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g19_c05.avi,v_PlayingGuitar_g19_c05.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g06_c01.avi,v_JavelinThrow_g06_c01.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g21_c02.avi,v_Bowling_g21_c02.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g22_c01.avi,v_JavelinThrow_g22_c01.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g04_c03.avi,v_Archery_g04_c03.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g13_c07.avi,v_RopeClimbing_g13_c07.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g04_c01.avi,v_RopeClimbing_g04_c01.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g04_c04.avi,v_PlayingGuitar_g04_c04.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g22_c02.avi,v_Archery_g22_c02.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g22_c01.avi,v_Basketball_g22_c01.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g18_c05.avi,v_Basketball_g18_c05.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g02_c01.avi,v_JavelinThrow_g02_c01.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g22_c04.avi,v_Bowling_g22_c04.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g22_c05.avi,v_PlayingGuitar_g22_c05.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g07_c01.avi,v_Biking_g07_c01.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g21_c03.avi,v_Bowling_g21_c03.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g16_c04.avi,v_Archery_g16_c04.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g16_c01.avi,v_Bowling_g16_c01.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g01_c06.avi,v_Basketball_g01_c06.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g02_c04.avi,v_Typing_g02_c04.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g17_c05.avi,v_Biking_g17_c05.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g19_c05.avi,v_Bowling_g19_c05.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g19_c04.avi,v_Basketball_g19_c04.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g12_c01.avi,v_Drumming_g12_c01.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g05_c02.avi,v_JavelinThrow_g05_c02.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g18_c05.avi,v_RopeClimbing_g18_c05.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g20_c04.avi,v_Basketball_g20_c04.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g03_c03.avi,v_JavelinThrow_g03_c03.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g07_c01.avi,v_Basketball_g07_c01.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g05_c02.avi,v_PlayingGuitar_g05_c02.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g23_c02.avi,v_Archery_g23_c02.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g17_c04.avi,v_Bowling_g17_c04.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g19_c03.avi,v_Typing_g19_c03.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g15_c04.avi,v_Bowling_g15_c04.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g23_c01.avi,v_Archery_g23_c01.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g21_c05.avi,v_Biking_g21_c05.avi,Biking,val
